"","lu_1998","lu_2019"
"7123","Mangrove","Exposed soil / Urban"
"7124","Mangrove","Exposed soil / Urban"
"7125","Mangrove","Exposed soil / Urban"
"7126","Mangrove","Exposed soil / Urban"
"7127","Mangrove","Exposed soil / Urban"
"7128","Mangrove","Exposed soil / Urban"
"7129","Mangrove","Exposed soil / Urban"
"7130","Mangrove","Exposed soil / Urban"
"7131","Mangrove","Exposed soil / Urban"
"7132","Mangrove","Exposed soil / Urban"
"7133","Mangrove","Exposed soil / Urban"
"7134","Mangrove","Exposed soil / Urban"
"7135","Mangrove","Exposed soil / Urban"
"7136","Mangrove","Exposed soil / Urban"
"7137","Mangrove","Exposed soil / Urban"
"7138","Mangrove","Exposed soil / Urban"
"7139","Mangrove","Exposed soil / Urban"
"7140","Mangrove","Exposed soil / Urban"
"7141","Mangrove","Exposed soil / Urban"
"7142","Mangrove","Exposed soil / Urban"
"7143","Mangrove","Exposed soil / Urban"
"7144","Mangrove","Forest"
"7145","Mangrove","Forest"
"7146","Mangrove","Forest"
"7147","Mangrove","Forest"
"7148","Mangrove","Forest"
"7149","Mangrove","Forest"
"7150","Mangrove","Forest"
"7151","Mangrove","Forest"
"7152","Mangrove","Forest"
"7153","Mangrove","Forest"
"7154","Mangrove","Forest"
"7155","Mangrove","Forest"
"7156","Mangrove","Forest"
"7157","Mangrove","Forest"
"7158","Mangrove","Forest"
"7159","Mangrove","Forest"
"7160","Mangrove","Forest"
"7161","Mangrove","Forest"
"7162","Mangrove","Forest"
"7163","Mangrove","Forest"
"7164","Mangrove","Forest"
"7165","Mangrove","Forest"
"7166","Mangrove","Forest"
"7167","Mangrove","Forest"
"7168","Mangrove","Forest"
"7169","Mangrove","Forest"
"7170","Mangrove","Forest"
"7171","Mangrove","Forest"
"7172","Mangrove","Forest"
"7173","Mangrove","Forest"
"7174","Mangrove","Forest"
"7175","Mangrove","Forest"
"7176","Mangrove","Forest"
"7177","Mangrove","Forest"
"7178","Mangrove","Forest"
"7179","Mangrove","Forest"
"7180","Mangrove","Forest"
"7181","Mangrove","Forest"
"7182","Mangrove","Forest"
"7183","Mangrove","Forest"
"7184","Mangrove","Forest"
"7185","Mangrove","Forest"
"7186","Mangrove","Forest"
"7187","Mangrove","Forest"
"7188","Mangrove","Forest"
"7189","Mangrove","Forest"
"7190","Mangrove","Forest"
"7191","Mangrove","Forest"
"7192","Mangrove","Forest"
"7193","Mangrove","Forest"
"7194","Mangrove","Forest"
"7195","Mangrove","Forest"
"7196","Mangrove","Forest"
"7197","Mangrove","Forest"
"7198","Mangrove","Forest"
"7199","Mangrove","Forest"
"7200","Mangrove","Forest"
"7201","Mangrove","Forest"
"7202","Mangrove","Forest"
"7203","Mangrove","Forest"
"7204","Mangrove","Forest"
"7205","Mangrove","Forest"
"7206","Mangrove","Forest"
"7207","Mangrove","Forest"
"7208","Mangrove","Forest"
"7209","Mangrove","Forest"
"7210","Mangrove","Forest"
"7211","Mangrove","Forest"
"7212","Mangrove","Forest"
"7213","Mangrove","Forest"
"7214","Mangrove","Forest"
"7215","Mangrove","Forest"
"7216","Mangrove","Forest"
"7217","Mangrove","Forest"
"7218","Mangrove","Forest"
"7219","Mangrove","Forest"
"7220","Mangrove","Forest"
"7221","Mangrove","Forest"
"7222","Mangrove","Forest"
"7223","Mangrove","Forest"
"7224","Mangrove","Forest"
"7225","Mangrove","Forest"
"7226","Mangrove","Forest"
"7227","Mangrove","Forest"
"7228","Mangrove","Forest"
"7229","Mangrove","Forest"
"7230","Mangrove","Forest"
"7231","Mangrove","Forest"
"7232","Mangrove","Forest"
"7233","Mangrove","Forest"
"7234","Mangrove","Forest"
"7235","Mangrove","Forest"
"7236","Mangrove","Forest"
"7237","Mangrove","Forest"
"7238","Mangrove","Forest"
"7239","Mangrove","Forest"
"7240","Mangrove","Forest"
"7241","Mangrove","Forest"
"7242","Mangrove","Forest"
"7243","Mangrove","Forest"
"7244","Mangrove","Forest"
"7245","Mangrove","Forest"
"7246","Mangrove","Forest"
"7247","Mangrove","Forest"
"7248","Mangrove","Forest"
"7249","Mangrove","Forest"
"7250","Mangrove","Forest"
"7251","Mangrove","Forest"
"7252","Mangrove","Forest"
"7253","Mangrove","Forest"
"7254","Mangrove","Forest"
"7255","Mangrove","Forest"
"7256","Mangrove","Forest"
"7257","Mangrove","Forest"
"7258","Mangrove","Forest"
"7259","Mangrove","Forest"
"7260","Mangrove","Forest"
"7261","Mangrove","Forest"
"7262","Mangrove","Forest"
"7263","Mangrove","Forest"
"7264","Mangrove","Forest"
"7265","Mangrove","Forest"
"7266","Mangrove","Forest"
"7267","Mangrove","Forest"
"7268","Mangrove","Forest"
"7269","Mangrove","Forest"
"7270","Mangrove","Forest"
"7271","Mangrove","Forest"
"7272","Mangrove","Forest"
"7273","Mangrove","Forest"
"7274","Mangrove","Forest"
"7275","Mangrove","Forest"
"7276","Mangrove","Forest"
"7277","Mangrove","Forest"
"7278","Mangrove","Forest"
"7279","Mangrove","Forest"
"7280","Mangrove","Forest"
"7281","Mangrove","Forest"
"7282","Mangrove","Forest"
"7283","Mangrove","Forest"
"7284","Mangrove","Forest"
"7285","Mangrove","Forest"
"7286","Mangrove","Forest"
"7287","Mangrove","Forest"
"7288","Mangrove","Forest"
"7289","Mangrove","Forest"
"7290","Mangrove","Forest"
"7291","Mangrove","Forest"
"7292","Mangrove","Forest"
"7293","Mangrove","Forest"
"7294","Mangrove","Forest"
"7295","Mangrove","Forest"
"7296","Mangrove","Forest"
"7297","Mangrove","Forest"
"7298","Mangrove","Forest"
"7299","Mangrove","Forest"
"7300","Mangrove","Forest"
"7301","Mangrove","Forest"
"7302","Mangrove","Forest"
"7303","Mangrove","Forest"
"7304","Mangrove","Forest"
"7305","Mangrove","Forest"
"7306","Mangrove","Forest"
"7307","Mangrove","Forest"
"7308","Mangrove","Forest"
"7309","Mangrove","Forest"
"7310","Mangrove","Forest"
"7311","Mangrove","Forest"
"7312","Mangrove","Forest"
"7313","Mangrove","Forest"
"7314","Mangrove","Forest"
"7315","Mangrove","Forest"
"7316","Mangrove","Forest"
"7317","Mangrove","Forest"
"7318","Mangrove","Forest"
"7319","Mangrove","Forest"
"7320","Mangrove","Forest"
"7321","Mangrove","Forest"
"7322","Mangrove","Forest"
"7323","Mangrove","Forest"
"7324","Mangrove","Forest"
"7325","Mangrove","Forest"
"7326","Mangrove","Forest"
"7327","Mangrove","Forest"
"7328","Mangrove","Forest"
"7329","Mangrove","Forest"
"7330","Mangrove","Forest"
"7331","Mangrove","Forest"
"7332","Mangrove","Forest"
"7333","Mangrove","Forest"
"7334","Mangrove","Forest"
"7335","Mangrove","Forest"
"7336","Mangrove","Forest"
"7337","Mangrove","Forest"
"7338","Mangrove","Forest"
"7339","Mangrove","Forest"
"7340","Mangrove","Forest"
"7341","Mangrove","Forest"
"7342","Mangrove","Forest"
"7343","Mangrove","Forest"
"7344","Mangrove","Forest"
"7345","Mangrove","Forest"
"7346","Mangrove","Forest"
"7347","Mangrove","Forest"
"7348","Mangrove","Forest"
"7349","Mangrove","Forest"
"7350","Mangrove","Forest"
"7351","Mangrove","Forest"
"7352","Mangrove","Forest"
"7353","Mangrove","Forest"
"7354","Mangrove","Forest"
"7355","Mangrove","Forest"
"7356","Mangrove","Forest"
"7357","Mangrove","Forest"
"7358","Mangrove","Forest"
"7359","Mangrove","Forest"
"7360","Mangrove","Forest"
"7361","Mangrove","Forest"
"7362","Mangrove","Forest"
"7363","Mangrove","Forest"
"7364","Mangrove","Forest"
"7365","Mangrove","Forest"
"7366","Mangrove","Forest"
"7367","Mangrove","Forest"
"7368","Mangrove","Forest"
"7369","Mangrove","Forest"
"7370","Mangrove","Forest"
"7371","Mangrove","Forest"
"7372","Mangrove","Forest"
"7373","Mangrove","Forest"
"7374","Mangrove","Forest"
"7375","Mangrove","Forest"
"7376","Mangrove","Forest"
"7377","Mangrove","Forest"
"7378","Mangrove","Forest"
"7379","Mangrove","Forest"
"7380","Mangrove","Forest"
"7381","Mangrove","Forest"
"7382","Mangrove","Forest"
"7383","Mangrove","Forest"
"7384","Mangrove","Forest"
"7385","Mangrove","Forest"
"7386","Mangrove","Forest"
"7387","Mangrove","Forest"
"7388","Mangrove","Forest"
"7389","Mangrove","Forest"
"7390","Mangrove","Forest"
"7391","Mangrove","Forest"
"7392","Mangrove","Forest"
"7393","Mangrove","Forest"
"7394","Mangrove","Forest"
"7395","Mangrove","Forest"
"7396","Mangrove","Forest"
"7397","Mangrove","Forest"
"7398","Mangrove","Forest"
"7399","Mangrove","Forest"
"7400","Mangrove","Forest"
"7401","Mangrove","Forest"
"7402","Mangrove","Forest"
"7403","Mangrove","Forest"
"7404","Mangrove","Forest"
"7405","Mangrove","Forest"
"7406","Mangrove","Forest"
"7407","Mangrove","Forest"
"7408","Mangrove","Forest"
"7409","Mangrove","Forest"
"7410","Mangrove","Forest"
"7411","Mangrove","Forest"
"7412","Mangrove","Forest"
"7413","Mangrove","Forest"
"7414","Mangrove","Forest"
"7415","Mangrove","Forest"
"7416","Mangrove","Forest"
"7417","Mangrove","Forest"
"7418","Mangrove","Forest"
"7419","Mangrove","Forest"
"7420","Mangrove","Forest"
"7421","Mangrove","Forest"
"7422","Mangrove","Forest"
"7423","Mangrove","Forest"
"7424","Mangrove","Forest"
"7425","Mangrove","Forest"
"7426","Mangrove","Forest"
"7427","Mangrove","Forest"
"7428","Mangrove","Forest"
"7429","Mangrove","Forest"
"7430","Mangrove","Forest"
"7431","Mangrove","Forest"
"7432","Mangrove","Forest"
"7433","Mangrove","Forest"
"7434","Mangrove","Forest"
"7435","Mangrove","Forest"
"7436","Mangrove","Forest"
"7437","Mangrove","Forest"
"7438","Mangrove","Forest"
"7439","Mangrove","Forest"
"7440","Mangrove","Forest"
"7441","Mangrove","Forest"
"7442","Mangrove","Forest"
"7443","Mangrove","Forest"
"7444","Mangrove","Forest"
"7445","Mangrove","Forest"
"7446","Mangrove","Forest"
"7447","Mangrove","Forest"
"7448","Mangrove","Forest"
"7449","Mangrove","Forest"
"7450","Mangrove","Forest"
"7451","Mangrove","Forest"
"7452","Mangrove","Forest"
"7453","Mangrove","Forest"
"7454","Mangrove","Forest"
"7455","Mangrove","Forest"
"7456","Mangrove","Forest"
"7457","Mangrove","Forest"
"7458","Mangrove","Forest"
"7459","Mangrove","Forest"
"7460","Mangrove","Forest"
"7461","Mangrove","Forest"
"7462","Mangrove","Forest"
"7463","Mangrove","Forest"
"7464","Mangrove","Forest"
"7465","Mangrove","Forest"
"7466","Mangrove","Forest"
"7467","Mangrove","Forest"
"7468","Mangrove","Forest"
"7469","Mangrove","Forest"
"7470","Mangrove","Forest"
"7471","Mangrove","Forest"
"7472","Mangrove","Forest"
"7473","Mangrove","Forest"
"7474","Mangrove","Forest"
"7475","Mangrove","Forest"
"7476","Mangrove","Forest"
"7477","Mangrove","Forest"
"7478","Mangrove","Forest"
"7479","Mangrove","Forest"
"7480","Mangrove","Forest"
"7481","Mangrove","Forest"
"7482","Mangrove","Forest"
"7483","Mangrove","Forest"
"7484","Mangrove","Forest"
"7485","Mangrove","Forest"
"7486","Mangrove","Forest"
"7487","Mangrove","Forest"
"7488","Mangrove","Forest"
"7489","Mangrove","Forest"
"7490","Mangrove","Forest"
"7491","Mangrove","Forest"
"7492","Mangrove","Forest"
"7493","Mangrove","Forest"
"7494","Mangrove","Forest"
"7495","Mangrove","Forest"
"7496","Mangrove","Forest"
"7497","Mangrove","Forest"
"7498","Mangrove","Forest"
"7499","Mangrove","Forest"
"7500","Mangrove","Forest"
"7501","Mangrove","Forest"
"7502","Mangrove","Forest"
"7503","Mangrove","Forest"
"7504","Mangrove","Forest"
"7505","Mangrove","Forest"
"7506","Mangrove","Forest"
"7507","Mangrove","Forest"
"7508","Mangrove","Forest"
"7509","Mangrove","Forest"
"7510","Mangrove","Forest"
"7511","Mangrove","Forest"
"7512","Mangrove","Forest"
"7513","Mangrove","Forest"
"7514","Mangrove","Forest"
"7515","Mangrove","Forest"
"7516","Mangrove","Forest"
"7517","Mangrove","Forest"
"7518","Mangrove","Forest"
"7519","Mangrove","Forest"
"7520","Mangrove","Forest"
"7521","Mangrove","Forest"
"7522","Mangrove","Forest"
"7523","Mangrove","Forest"
"7524","Mangrove","Forest"
"7525","Mangrove","Forest"
"7526","Mangrove","Forest"
"7527","Mangrove","Forest"
"7528","Mangrove","Forest"
"7529","Mangrove","Forest"
"7530","Mangrove","Forest"
"7531","Mangrove","Forest"
"7532","Mangrove","Wetland"
"7533","Mangrove","Wetland"
"7534","Mangrove","Wetland"
"7535","Mangrove","Wetland"
"7536","Mangrove","Wetland"
"7537","Mangrove","Wetland"
"7538","Mangrove","Wetland"
"7539","Mangrove","Wetland"
"7540","Mangrove","Wetland"
"7541","Mangrove","Wetland"
"7542","Mangrove","Wetland"
"7543","Mangrove","Wetland"
"7544","Mangrove","Wetland"
"7545","Mangrove","Wetland"
"7546","Mangrove","Wetland"
"7547","Mangrove","Wetland"
"7548","Mangrove","Wetland"
"7549","Mangrove","Wetland"
"7550","Mangrove","Wetland"
"7551","Mangrove","Wetland"
"7552","Mangrove","Wetland"
"7553","Mangrove","Wetland"
"7554","Mangrove","Wetland"
"7555","Mangrove","Wetland"
"7556","Mangrove","Wetland"
"7557","Mangrove","Wetland"
"7558","Mangrove","Wetland"
"7559","Mangrove","Wetland"
"7560","Mangrove","Wetland"
"7561","Mangrove","Wetland"
"7562","Mangrove","Wetland"
"7563","Mangrove","Wetland"
"7564","Mangrove","Wetland"
"7565","Mangrove","Wetland"
"7566","Mangrove","Wetland"
"7567","Mangrove","Wetland"
"7568","Mangrove","Wetland"
"7569","Mangrove","Wetland"
"7570","Mangrove","Wetland"
"7571","Mangrove","Wetland"
"7572","Mangrove","Wetland"
"7573","Mangrove","Wetland"
"7574","Mangrove","Wetland"
"7575","Mangrove","Wetland"
"7576","Mangrove","Wetland"
"7577","Mangrove","Wetland"
"7578","Mangrove","Wetland"
"7579","Mangrove","Wetland"
"7580","Mangrove","Wetland"
"7581","Mangrove","Wetland"
"7582","Mangrove","Wetland"
"7583","Mangrove","Wetland"
"7584","Mangrove","Wetland"
"7585","Mangrove","Wetland"
"7586","Mangrove","Wetland"
"7587","Mangrove","Wetland"
"7588","Mangrove","Wetland"
"7589","Mangrove","Wetland"
"7590","Mangrove","Wetland"
"7591","Mangrove","Wetland"
"7592","Mangrove","Wetland"
"7593","Mangrove","Wetland"
"7594","Mangrove","Wetland"
"7595","Mangrove","Wetland"
"7596","Mangrove","Wetland"
"7597","Mangrove","Wetland"
"7598","Mangrove","Wetland"
"7599","Mangrove","Wetland"
"7600","Mangrove","Wetland"
"7601","Mangrove","Wetland"
"7602","Mangrove","Wetland"
"7603","Mangrove","Wetland"
"7604","Mangrove","Wetland"
"7605","Mangrove","Wetland"
"7606","Mangrove","Wetland"
"7607","Mangrove","Wetland"
"7608","Mangrove","Wetland"
"7609","Mangrove","Wetland"
"7610","Mangrove","Wetland"
"7611","Mangrove","Wetland"
"7612","Mangrove","Wetland"
"7613","Mangrove","Wetland"
"7614","Mangrove","Wetland"
"7615","Mangrove","Wetland"
"7616","Mangrove","Wetland"
"7617","Mangrove","Wetland"
"7618","Mangrove","Wetland"
"7619","Mangrove","Wetland"
"7620","Mangrove","Wetland"
"7621","Mangrove","Wetland"
"7622","Mangrove","Wetland"
"7623","Mangrove","Wetland"
"7624","Mangrove","Wetland"
"7625","Mangrove","Wetland"
"7626","Mangrove","Wetland"
"7627","Mangrove","Wetland"
"7628","Mangrove","Wetland"
"7629","Mangrove","Wetland"
"7630","Mangrove","Wetland"
"7631","Mangrove","Wetland"
"7632","Mangrove","Wetland"
"7633","Mangrove","Wetland"
"7634","Mangrove","Wetland"
"7635","Mangrove","Wetland"
"7636","Mangrove","Wetland"
"7637","Mangrove","Wetland"
"7638","Mangrove","Wetland"
"7639","Mangrove","Wetland"
"7640","Mangrove","Wetland"
"7641","Mangrove","Wetland"
"7642","Mangrove","Wetland"
"7643","Mangrove","Wetland"
"7644","Mangrove","Wetland"
"7645","Mangrove","Wetland"
"7646","Mangrove","Wetland"
"7647","Mangrove","Wetland"
"7648","Mangrove","Wetland"
"7649","Mangrove","Wetland"
"7650","Mangrove","Wetland"
"7651","Mangrove","Wetland"
"7652","Mangrove","Wetland"
"7653","Mangrove","Wetland"
"7654","Mangrove","Wetland"
"7655","Mangrove","Wetland"
"7656","Mangrove","Wetland"
"7657","Mangrove","Wetland"
"7658","Mangrove","Wetland"
"7659","Mangrove","Wetland"
"7660","Mangrove","Wetland"
"7661","Mangrove","Wetland"
"7662","Mangrove","Wetland"
"7663","Mangrove","Wetland"
"7664","Mangrove","Wetland"
"7665","Mangrove","Wetland"
"7666","Mangrove","Wetland"
"7667","Mangrove","Wetland"
"7668","Mangrove","Wetland"
"7669","Mangrove","Wetland"
"7670","Mangrove","Wetland"
"7671","Mangrove","Wetland"
"7672","Mangrove","Wetland"
"7673","Mangrove","Wetland"
"7674","Mangrove","Wetland"
"7675","Mangrove","Wetland"
"7676","Mangrove","Wetland"
"7677","Mangrove","Wetland"
"7678","Mangrove","Wetland"
"7679","Mangrove","Wetland"
"7680","Mangrove","Wetland"
"7681","Mangrove","Wetland"
"7682","Mangrove","Wetland"
"7683","Mangrove","Wetland"
"7684","Mangrove","Wetland"
"7685","Mangrove","Wetland"
"7686","Mangrove","Wetland"
"7687","Mangrove","Wetland"
"7688","Mangrove","Wetland"
"7689","Mangrove","Wetland"
"7690","Mangrove","Wetland"
"7691","Mangrove","Wetland"
"7692","Mangrove","Wetland"
"7693","Mangrove","Wetland"
"7694","Mangrove","Wetland"
"7695","Mangrove","Wetland"
"7696","Mangrove","Wetland"
"7697","Mangrove","Wetland"
"7698","Mangrove","Wetland"
"7699","Mangrove","Wetland"
"7700","Mangrove","Wetland"
"7701","Mangrove","Wetland"
"7702","Mangrove","Wetland"
"7703","Mangrove","Wetland"
"7704","Mangrove","Wetland"
"7705","Mangrove","Wetland"
"7706","Mangrove","Wetland"
"7707","Mangrove","Wetland"
"7708","Mangrove","Wetland"
"7709","Mangrove","Wetland"
"7710","Mangrove","Wetland"
"7711","Mangrove","Wetland"
"7712","Mangrove","Wetland"
"7713","Mangrove","Wetland"
"7714","Mangrove","Wetland"
"7715","Mangrove","Wetland"
"7716","Mangrove","Wetland"
"7717","Mangrove","Wetland"
"7718","Mangrove","Wetland"
"7719","Mangrove","Wetland"
"7720","Mangrove","Wetland"
"7721","Mangrove","Wetland"
"7722","Mangrove","Wetland"
"7723","Mangrove","Wetland"
"7724","Mangrove","Wetland"
"7725","Mangrove","Wetland"
"7726","Mangrove","Wetland"
"7727","Mangrove","Wetland"
"7728","Mangrove","Wetland"
"7729","Mangrove","Wetland"
"7730","Mangrove","Wetland"
"7731","Mangrove","Wetland"
"7732","Mangrove","Wetland"
"7733","Mangrove","Wetland"
"7734","Mangrove","Wetland"
"7735","Mangrove","Wetland"
"7736","Mangrove","Wetland"
"7737","Mangrove","Wetland"
"7738","Mangrove","Wetland"
"7739","Mangrove","Wetland"
"7740","Mangrove","Wetland"
"7741","Mangrove","Wetland"
"7742","Mangrove","Wetland"
"7743","Mangrove","Wetland"
"7744","Mangrove","Wetland"
"7745","Mangrove","Wetland"
"7746","Mangrove","Wetland"
"7747","Mangrove","Wetland"
"7748","Mangrove","Wetland"
"7749","Mangrove","Wetland"
"7750","Mangrove","Wetland"
"7751","Mangrove","Wetland"
"7752","Mangrove","Wetland"
"7753","Mangrove","Wetland"
"7754","Mangrove","Wetland"
"7755","Mangrove","Wetland"
"7756","Mangrove","Wetland"
"7757","Mangrove","Wetland"
"7758","Mangrove","Wetland"
"7759","Mangrove","Wetland"
"7760","Mangrove","Wetland"
"7761","Mangrove","Wetland"
"7762","Mangrove","Wetland"
"7763","Mangrove","Wetland"
"7764","Mangrove","Wetland"
"7765","Mangrove","Wetland"
"7766","Mangrove","Wetland"
"7767","Mangrove","Wetland"
"7768","Mangrove","Wetland"
"7769","Mangrove","Wetland"
"7770","Mangrove","Wetland"
"7771","Mangrove","Wetland"
"7772","Mangrove","Wetland"
"7773","Mangrove","Wetland"
"7774","Mangrove","Wetland"
"7775","Mangrove","Wetland"
"7776","Mangrove","Wetland"
"7777","Mangrove","Wetland"
"7778","Mangrove","Wetland"
"7779","Mangrove","Wetland"
"7780","Mangrove","Wetland"
"7781","Mangrove","Wetland"
"7782","Mangrove","Wetland"
"7783","Mangrove","Wetland"
"7784","Mangrove","Wetland"
"7785","Mangrove","Wetland"
"7786","Mangrove","Wetland"
"7787","Mangrove","Wetland"
"7788","Mangrove","Wetland"
"7789","Mangrove","Wetland"
"7790","Mangrove","Wetland"
"7791","Mangrove","Wetland"
"7792","Mangrove","Wetland"
"7793","Mangrove","Wetland"
"7794","Mangrove","Wetland"
"7795","Mangrove","Wetland"
"7796","Mangrove","Wetland"
"7797","Mangrove","Wetland"
"7798","Mangrove","Wetland"
"7799","Mangrove","Wetland"
"7800","Mangrove","Wetland"
"7801","Mangrove","Wetland"
"7802","Mangrove","Wetland"
"7803","Mangrove","Wetland"
"7804","Mangrove","Wetland"
"7805","Mangrove","Wetland"
"7806","Mangrove","Wetland"
"7807","Mangrove","Wetland"
"7808","Mangrove","Wetland"
"7809","Mangrove","Wetland"
"7810","Mangrove","Wetland"
"7811","Mangrove","Wetland"
"7812","Mangrove","Wetland"
"7813","Mangrove","Wetland"
"7814","Mangrove","Wetland"
"7815","Mangrove","Wetland"
"7816","Mangrove","Wetland"
"7817","Mangrove","Wetland"
"7818","Mangrove","Wetland"
"7819","Mangrove","Wetland"
"7820","Mangrove","Wetland"
"7821","Mangrove","Wetland"
"7822","Mangrove","Wetland"
"7823","Mangrove","Wetland"
"7824","Mangrove","Wetland"
"7825","Mangrove","Wetland"
"7826","Mangrove","Wetland"
"7827","Mangrove","Wetland"
"7828","Mangrove","Wetland"
"7829","Mangrove","Wetland"
"7830","Mangrove","Wetland"
"7831","Mangrove","Wetland"
"7832","Mangrove","Wetland"
"7833","Mangrove","Wetland"
"7834","Mangrove","Wetland"
"7835","Mangrove","Wetland"
"7836","Mangrove","Wetland"
"7837","Mangrove","Wetland"
"7838","Mangrove","Wetland"
"7839","Mangrove","Wetland"
"7840","Mangrove","Wetland"
"7841","Mangrove","Wetland"
"7842","Mangrove","Wetland"
"7843","Mangrove","Wetland"
"7844","Mangrove","Wetland"
"7845","Mangrove","Wetland"
"7846","Mangrove","Wetland"
"7847","Mangrove","Wetland"
"7848","Mangrove","Wetland"
"7849","Mangrove","Wetland"
"7850","Mangrove","Wetland"
"7851","Mangrove","Wetland"
"7852","Mangrove","Wetland"
"7853","Mangrove","Wetland"
"7854","Mangrove","Wetland"
"7855","Mangrove","Wetland"
"7856","Mangrove","Wetland"
"7857","Mangrove","Wetland"
"7858","Mangrove","Wetland"
"7859","Mangrove","Wetland"
"7860","Mangrove","Wetland"
"7861","Mangrove","Wetland"
