"","lu_1987","lu_1998"
"7788","Forest","Forest"
"7789","Forest","Forest"
"7790","Forest","Forest"
"7791","Forest","Forest"
"7792","Forest","Forest"
"7793","Forest","Forest"
"7794","Forest","Forest"
"7795","Forest","Forest"
"7796","Forest","Forest"
"7797","Forest","Forest"
"7798","Forest","Forest"
"7799","Forest","Forest"
"7800","Forest","Forest"
"7801","Forest","Forest"
"7802","Forest","Forest"
"7803","Forest","Forest"
"7804","Forest","Forest"
"7805","Forest","Forest"
"7806","Forest","Forest"
"7807","Forest","Forest"
"7808","Forest","Forest"
"7809","Forest","Forest"
"7810","Forest","Forest"
"7811","Forest","Forest"
"7812","Forest","Forest"
"7813","Forest","Forest"
"7814","Forest","Forest"
"7815","Forest","Forest"
"7816","Forest","Forest"
"7817","Forest","Forest"
"7818","Forest","Forest"
"7819","Forest","Forest"
"7820","Forest","Forest"
"7821","Forest","Forest"
"7822","Forest","Forest"
"7823","Forest","Forest"
"7824","Forest","Forest"
"7825","Forest","Forest"
"7826","Forest","Forest"
"7827","Forest","Forest"
"7828","Forest","Forest"
"7829","Forest","Forest"
"7830","Forest","Forest"
"7831","Forest","Forest"
"7832","Forest","Forest"
"7833","Forest","Forest"
"7834","Forest","Forest"
"7835","Forest","Forest"
"7836","Forest","Forest"
"7837","Forest","Forest"
"7838","Forest","Forest"
"7839","Forest","Forest"
"7840","Forest","Forest"
"7841","Forest","Forest"
"7842","Forest","Forest"
"7843","Forest","Forest"
"7844","Forest","Forest"
"7845","Forest","Forest"
"7846","Forest","Forest"
"7847","Forest","Forest"
"7848","Forest","Forest"
"7849","Forest","Forest"
"7850","Forest","Forest"
"7851","Forest","Forest"
"7852","Forest","Forest"
"7853","Forest","Forest"
"7854","Forest","Forest"
"7855","Forest","Forest"
"7856","Forest","Forest"
"7857","Forest","Forest"
"7858","Forest","Forest"
"7859","Forest","Forest"
"7860","Forest","Forest"
"7861","Forest","Forest"
"7862","Forest","Forest"
"7863","Forest","Forest"
"7864","Forest","Forest"
"7865","Forest","Forest"
"7866","Forest","Forest"
"7867","Forest","Forest"
"7868","Forest","Forest"
"7869","Forest","Forest"
"7870","Forest","Forest"
"7871","Forest","Forest"
"7872","Forest","Forest"
"7873","Forest","Forest"
"7874","Forest","Forest"
"7875","Forest","Forest"
"7876","Forest","Forest"
"7877","Forest","Forest"
"7878","Forest","Forest"
"7879","Forest","Forest"
"7880","Forest","Forest"
"7881","Forest","Forest"
"7882","Forest","Forest"
"7883","Forest","Forest"
"7884","Forest","Forest"
"7885","Forest","Forest"
"7886","Forest","Forest"
"7887","Forest","Forest"
"7888","Forest","Forest"
"7889","Forest","Forest"
"7890","Forest","Forest"
"7891","Forest","Forest"
"7892","Forest","Forest"
"7893","Forest","Forest"
"7894","Forest","Forest"
"7895","Forest","Forest"
"7896","Forest","Forest"
"7897","Forest","Forest"
"7898","Forest","Forest"
"7899","Forest","Forest"
"7900","Forest","Forest"
"7901","Forest","Forest"
"7902","Forest","Forest"
"7903","Forest","Forest"
"7904","Forest","Forest"
"7905","Forest","Forest"
"7906","Forest","Forest"
"7907","Forest","Forest"
"7908","Forest","Forest"
"7909","Forest","Forest"
"7910","Forest","Forest"
"7911","Forest","Forest"
"7912","Forest","Forest"
"7913","Forest","Forest"
"7914","Forest","Forest"
"7915","Forest","Forest"
"7916","Forest","Forest"
"7917","Forest","Forest"
"7918","Forest","Forest"
"7919","Forest","Forest"
"7920","Forest","Forest"
"7921","Forest","Forest"
"7922","Forest","Forest"
"7923","Forest","Forest"
"7924","Forest","Forest"
"7925","Forest","Forest"
"7926","Forest","Forest"
"7927","Forest","Forest"
"7928","Forest","Forest"
"7929","Forest","Forest"
"7930","Forest","Forest"
"7931","Forest","Forest"
"7932","Forest","Forest"
"7933","Forest","Forest"
"7934","Forest","Forest"
"7935","Forest","Forest"
"7936","Forest","Forest"
"7937","Forest","Forest"
"7938","Forest","Forest"
"7939","Forest","Forest"
"7940","Forest","Forest"
"7941","Forest","Forest"
"7942","Forest","Forest"
"7943","Forest","Forest"
"7944","Forest","Forest"
"7945","Forest","Forest"
"7946","Forest","Forest"
"7947","Forest","Forest"
"7948","Forest","Forest"
"7949","Forest","Forest"
"7950","Forest","Forest"
"7951","Forest","Forest"
"7952","Forest","Forest"
"7953","Forest","Forest"
"7954","Forest","Forest"
"7955","Forest","Forest"
"7956","Forest","Forest"
"7957","Forest","Forest"
"7958","Forest","Forest"
"7959","Forest","Forest"
"7960","Forest","Forest"
"7961","Forest","Forest"
"7962","Forest","Forest"
"7963","Forest","Forest"
"7964","Forest","Forest"
"7965","Forest","Forest"
"7966","Forest","Forest"
"7967","Forest","Forest"
"7968","Forest","Forest"
"7969","Forest","Forest"
"7970","Forest","Forest"
"7971","Forest","Forest"
"7972","Forest","Forest"
"7973","Forest","Forest"
"7974","Forest","Forest"
"7975","Forest","Forest"
"7976","Forest","Forest"
"7977","Forest","Forest"
"7978","Forest","Forest"
"7979","Forest","Forest"
"7980","Forest","Forest"
"7981","Forest","Forest"
"7982","Forest","Forest"
"7983","Forest","Forest"
"7984","Forest","Forest"
"7985","Forest","Forest"
"7986","Forest","Forest"
"7987","Forest","Forest"
"7988","Forest","Forest"
"7989","Forest","Forest"
"7990","Forest","Forest"
"7991","Forest","Forest"
"7992","Forest","Forest"
"7993","Forest","Forest"
"7994","Forest","Forest"
"7995","Forest","Forest"
"7996","Forest","Forest"
"7997","Forest","Forest"
"7998","Forest","Forest"
"7999","Forest","Forest"
"8000","Forest","Forest"
"8001","Forest","Forest"
"8002","Forest","Forest"
"8003","Forest","Forest"
"8004","Forest","Forest"
"8005","Forest","Forest"
"8006","Forest","Forest"
"8007","Forest","Forest"
"8008","Forest","Forest"
"8009","Forest","Forest"
"8010","Forest","Forest"
"8011","Forest","Forest"
"8012","Forest","Forest"
"8013","Forest","Forest"
"8014","Forest","Forest"
"8015","Forest","Forest"
"8016","Forest","Forest"
"8017","Forest","Forest"
"8018","Forest","Forest"
"8019","Forest","Forest"
"8020","Forest","Forest"
"8021","Forest","Forest"
"8022","Forest","Forest"
"8023","Forest","Forest"
"8024","Forest","Forest"
"8025","Forest","Forest"
"8026","Forest","Forest"
"8027","Forest","Forest"
"8028","Forest","Forest"
"8029","Forest","Forest"
"8030","Forest","Forest"
"8031","Forest","Forest"
"8032","Forest","Forest"
"8033","Forest","Forest"
"8034","Forest","Forest"
"8035","Forest","Forest"
"8036","Forest","Forest"
"8037","Forest","Forest"
"8038","Forest","Forest"
"8039","Forest","Forest"
"8040","Forest","Forest"
"8041","Forest","Forest"
"8042","Forest","Forest"
"8043","Forest","Forest"
"8044","Forest","Forest"
"8045","Forest","Forest"
"8046","Forest","Forest"
"8047","Forest","Forest"
"8048","Forest","Forest"
"8049","Forest","Forest"
"8050","Forest","Forest"
"8051","Forest","Forest"
"8052","Forest","Forest"
"8053","Forest","Forest"
"8054","Forest","Forest"
"8055","Forest","Forest"
"8056","Forest","Forest"
"8057","Forest","Forest"
"8058","Forest","Forest"
"8059","Forest","Forest"
"8060","Forest","Forest"
"8061","Forest","Forest"
"8062","Forest","Forest"
"8063","Forest","Forest"
"8064","Forest","Forest"
"8065","Forest","Forest"
"8066","Forest","Forest"
"8067","Forest","Forest"
"8068","Forest","Forest"
"8069","Forest","Forest"
"8070","Forest","Forest"
"8071","Forest","Forest"
"8072","Forest","Forest"
"8073","Forest","Forest"
"8074","Forest","Forest"
"8075","Forest","Forest"
"8076","Forest","Forest"
"8077","Forest","Forest"
"8078","Forest","Forest"
"8079","Forest","Forest"
"8080","Forest","Forest"
"8081","Forest","Forest"
"8082","Forest","Forest"
"8083","Forest","Forest"
"8084","Forest","Forest"
"8085","Forest","Forest"
"8086","Forest","Forest"
"8087","Forest","Forest"
"8088","Forest","Forest"
"8089","Forest","Forest"
"8090","Forest","Forest"
"8091","Forest","Forest"
"8092","Forest","Forest"
"8093","Forest","Forest"
"8094","Forest","Forest"
"8095","Forest","Forest"
"8096","Forest","Forest"
"8097","Forest","Forest"
"8098","Forest","Forest"
"8099","Forest","Forest"
"8100","Forest","Forest"
"8101","Forest","Forest"
"8102","Forest","Forest"
"8103","Forest","Forest"
"8104","Forest","Forest"
"8105","Forest","Forest"
"8106","Forest","Forest"
"8107","Forest","Forest"
"8108","Forest","Forest"
"8109","Forest","Forest"
"8110","Forest","Forest"
"8111","Forest","Forest"
"8112","Forest","Forest"
"8113","Forest","Forest"
"8114","Forest","Forest"
"8115","Forest","Forest"
"8116","Forest","Forest"
"8117","Forest","Forest"
"8118","Forest","Forest"
"8119","Forest","Forest"
"8120","Forest","Forest"
"8121","Forest","Forest"
"8122","Forest","Forest"
"8123","Forest","Forest"
"8124","Forest","Forest"
"8125","Forest","Forest"
"8126","Forest","Forest"
"8127","Forest","Forest"
"8128","Forest","Forest"
"8129","Forest","Forest"
"8130","Forest","Forest"
"8131","Forest","Forest"
"8132","Forest","Forest"
"8133","Forest","Forest"
"8134","Forest","Forest"
"8135","Forest","Forest"
"8136","Forest","Forest"
"8137","Forest","Forest"
"8138","Forest","Forest"
"8139","Forest","Forest"
"8140","Forest","Forest"
"8141","Forest","Forest"
"8142","Forest","Forest"
"8143","Forest","Forest"
"8144","Forest","Forest"
"8145","Forest","Forest"
"8146","Forest","Forest"
"8147","Forest","Forest"
"8148","Forest","Forest"
"8149","Forest","Forest"
"8150","Forest","Forest"
"8151","Forest","Forest"
"8152","Forest","Forest"
"8153","Forest","Forest"
"8154","Forest","Forest"
"8155","Forest","Forest"
"8156","Forest","Forest"
"8157","Forest","Forest"
"8158","Forest","Forest"
"8159","Forest","Forest"
"8160","Forest","Forest"
"8161","Forest","Forest"
"8162","Forest","Forest"
"8163","Forest","Forest"
"8164","Forest","Forest"
"8165","Forest","Forest"
"8166","Forest","Forest"
"8167","Forest","Forest"
"8168","Forest","Forest"
"8169","Forest","Forest"
"8170","Forest","Forest"
"8171","Forest","Forest"
"8172","Forest","Forest"
"8173","Forest","Forest"
"8174","Forest","Forest"
"8175","Forest","Forest"
"8176","Forest","Forest"
"8177","Forest","Forest"
"8178","Forest","Forest"
"8179","Forest","Forest"
"8180","Forest","Forest"
"8181","Forest","Forest"
"8182","Forest","Forest"
"8183","Forest","Forest"
"8184","Forest","Forest"
"8185","Forest","Forest"
"8186","Forest","Forest"
"8187","Forest","Forest"
"8188","Forest","Forest"
"8189","Forest","Forest"
"8190","Forest","Forest"
"8191","Forest","Forest"
"8192","Forest","Forest"
"8193","Forest","Forest"
"8194","Forest","Forest"
"8195","Forest","Forest"
"8196","Forest","Forest"
"8197","Forest","Forest"
"8198","Forest","Forest"
"8199","Forest","Forest"
"8200","Forest","Forest"
"8201","Forest","Forest"
"8202","Forest","Forest"
"8203","Forest","Forest"
"8204","Forest","Forest"
"8205","Forest","Forest"
"8206","Forest","Forest"
"8207","Forest","Forest"
"8208","Forest","Forest"
"8209","Forest","Forest"
"8210","Forest","Forest"
"8211","Forest","Forest"
"8212","Forest","Forest"
"8213","Forest","Forest"
"8214","Forest","Forest"
"8215","Forest","Forest"
"8216","Forest","Forest"
"8217","Forest","Forest"
"8218","Forest","Forest"
"8219","Forest","Forest"
"8220","Forest","Forest"
"8221","Forest","Forest"
"8222","Forest","Forest"
"8223","Forest","Forest"
"8224","Forest","Forest"
"8225","Forest","Forest"
"8226","Forest","Forest"
"8227","Forest","Forest"
"8228","Forest","Forest"
"8229","Forest","Forest"
"8230","Forest","Forest"
"8231","Forest","Forest"
"8232","Forest","Forest"
"8233","Forest","Forest"
"8234","Forest","Forest"
"8235","Forest","Forest"
"8236","Forest","Forest"
"8237","Forest","Forest"
"8238","Forest","Forest"
"8239","Forest","Forest"
"8240","Forest","Forest"
"8241","Forest","Forest"
"8242","Forest","Forest"
"8243","Forest","Forest"
"8244","Forest","Forest"
"8245","Forest","Forest"
"8246","Forest","Forest"
"8247","Forest","Forest"
"8248","Forest","Forest"
"8249","Forest","Forest"
"8250","Forest","Forest"
"8251","Forest","Forest"
"8252","Forest","Forest"
"8253","Forest","Forest"
"8254","Forest","Forest"
"8255","Forest","Forest"
"8256","Forest","Forest"
"8257","Forest","Forest"
"8258","Forest","Forest"
"8259","Forest","Forest"
"8260","Forest","Forest"
"8261","Forest","Forest"
"8262","Forest","Forest"
"8263","Forest","Forest"
"8264","Forest","Forest"
"8265","Forest","Forest"
"8266","Forest","Forest"
"8267","Forest","Forest"
"8268","Forest","Forest"
"8269","Forest","Forest"
"8270","Forest","Forest"
"8271","Forest","Forest"
"8272","Forest","Forest"
"8273","Forest","Forest"
"8274","Forest","Forest"
"8275","Forest","Forest"
"8276","Forest","Forest"
"8277","Forest","Forest"
"8278","Forest","Forest"
"8279","Forest","Forest"
"8280","Forest","Forest"
"8281","Forest","Forest"
"8282","Forest","Forest"
"8283","Forest","Forest"
"8284","Forest","Forest"
"8285","Forest","Forest"
"8286","Forest","Forest"
"8287","Forest","Forest"
"8288","Forest","Forest"
"8289","Forest","Forest"
"8290","Forest","Forest"
"8291","Forest","Forest"
"8292","Forest","Forest"
"8293","Forest","Forest"
"8294","Forest","Forest"
"8295","Forest","Forest"
"8296","Forest","Forest"
"8297","Forest","Forest"
"8298","Forest","Forest"
"8299","Forest","Forest"
"8300","Forest","Forest"
"8301","Forest","Forest"
"8302","Forest","Forest"
"8303","Forest","Forest"
"8304","Forest","Forest"
"8305","Forest","Forest"
"8306","Forest","Forest"
"8307","Forest","Forest"
"8308","Forest","Forest"
"8309","Forest","Forest"
"8310","Forest","Forest"
"8311","Forest","Forest"
"8312","Forest","Forest"
"8313","Forest","Forest"
"8314","Forest","Forest"
"8315","Forest","Forest"
"8316","Forest","Forest"
"8317","Forest","Forest"
"8318","Forest","Forest"
"8319","Forest","Forest"
"8320","Forest","Forest"
"8321","Forest","Forest"
"8322","Forest","Forest"
"8323","Forest","Forest"
"8324","Forest","Forest"
"8325","Forest","Forest"
"8326","Forest","Forest"
"8327","Forest","Forest"
"8328","Forest","Forest"
"8329","Forest","Forest"
"8330","Forest","Forest"
"8331","Forest","Forest"
"8332","Forest","Forest"
"8333","Forest","Forest"
"8334","Forest","Forest"
"8335","Forest","Forest"
"8336","Forest","Forest"
"8337","Forest","Forest"
"8338","Forest","Forest"
"8339","Forest","Forest"
"8340","Forest","Forest"
"8341","Forest","Forest"
"8342","Forest","Forest"
"8343","Forest","Forest"
"8344","Forest","Forest"
"8345","Forest","Forest"
"8346","Forest","Forest"
"8347","Forest","Forest"
"8348","Forest","Forest"
"8349","Forest","Forest"
"8350","Forest","Forest"
"8351","Forest","Forest"
"8352","Forest","Forest"
"8353","Forest","Forest"
"8354","Forest","Forest"
"8355","Forest","Forest"
"8356","Forest","Forest"
"8357","Forest","Forest"
"8358","Forest","Forest"
"8359","Forest","Forest"
"8360","Forest","Forest"
"8361","Forest","Forest"
"8362","Forest","Forest"
"8363","Forest","Forest"
"8364","Forest","Forest"
"8365","Forest","Forest"
"8366","Forest","Forest"
"8367","Forest","Forest"
"8368","Forest","Forest"
"8369","Forest","Forest"
"8370","Forest","Forest"
"8371","Forest","Forest"
"8372","Forest","Forest"
"8373","Forest","Forest"
"8374","Forest","Forest"
"8375","Forest","Forest"
"8376","Forest","Forest"
"8377","Forest","Forest"
"8378","Forest","Forest"
"8379","Forest","Forest"
"8380","Forest","Forest"
"8381","Forest","Forest"
"8382","Forest","Forest"
"8383","Forest","Forest"
"8384","Forest","Forest"
"8385","Forest","Forest"
"8386","Forest","Forest"
"8387","Forest","Forest"
"8388","Forest","Forest"
"8389","Forest","Forest"
"8390","Forest","Forest"
"8391","Forest","Forest"
"8392","Forest","Forest"
"8393","Forest","Forest"
"8394","Forest","Forest"
"8395","Forest","Forest"
"8396","Forest","Forest"
"8397","Forest","Forest"
"8398","Forest","Forest"
"8399","Forest","Forest"
"8400","Forest","Forest"
"8401","Forest","Forest"
"8402","Forest","Forest"
"8403","Forest","Forest"
"8404","Forest","Forest"
"8405","Forest","Forest"
"8406","Forest","Forest"
"8407","Forest","Forest"
"8408","Forest","Forest"
"8409","Forest","Forest"
"8410","Forest","Forest"
"8411","Forest","Forest"
"8412","Forest","Forest"
"8413","Forest","Forest"
"8414","Forest","Forest"
"8415","Forest","Forest"
"8416","Forest","Forest"
"8417","Forest","Forest"
"8418","Forest","Forest"
"8419","Forest","Forest"
"8420","Forest","Forest"
"8421","Forest","Forest"
"8422","Forest","Forest"
"8423","Forest","Forest"
"8424","Forest","Forest"
"8425","Forest","Forest"
"8426","Forest","Forest"
"8427","Forest","Forest"
"8428","Forest","Forest"
"8429","Forest","Forest"
"8430","Forest","Forest"
"8431","Forest","Forest"
"8432","Forest","Forest"
"8433","Forest","Forest"
"8434","Forest","Forest"
"8435","Forest","Forest"
"8436","Forest","Forest"
"8437","Forest","Forest"
"8438","Forest","Forest"
"8439","Forest","Forest"
"8440","Forest","Forest"
"8441","Forest","Forest"
"8442","Forest","Forest"
"8443","Forest","Forest"
"8444","Forest","Forest"
"8445","Forest","Forest"
"8446","Forest","Forest"
"8447","Forest","Forest"
"8448","Forest","Forest"
"8449","Forest","Forest"
"8450","Forest","Forest"
"8451","Forest","Forest"
"8452","Forest","Forest"
"8453","Forest","Forest"
"8454","Forest","Forest"
"8455","Forest","Forest"
"8456","Forest","Forest"
"8457","Forest","Forest"
"8458","Forest","Forest"
"8459","Forest","Forest"
"8460","Forest","Forest"
"8461","Forest","Forest"
"8462","Forest","Forest"
"8463","Forest","Forest"
"8464","Forest","Forest"
"8465","Forest","Forest"
"8466","Forest","Forest"
"8467","Forest","Forest"
"8468","Forest","Forest"
"8469","Forest","Forest"
"8470","Forest","Forest"
"8471","Forest","Forest"
"8472","Forest","Forest"
"8473","Forest","Forest"
"8474","Forest","Forest"
"8475","Forest","Forest"
"8476","Forest","Forest"
"8477","Forest","Forest"
"8478","Forest","Forest"
"8479","Forest","Forest"
"8480","Forest","Forest"
"8481","Forest","Forest"
"8482","Forest","Forest"
"8483","Forest","Forest"
"8484","Forest","Forest"
"8485","Forest","Forest"
"8486","Forest","Forest"
"8487","Forest","Forest"
"8488","Forest","Forest"
"8489","Forest","Forest"
"8490","Forest","Forest"
"8491","Forest","Forest"
"8492","Forest","Forest"
"8493","Forest","Forest"
"8494","Forest","Forest"
"8495","Forest","Forest"
"8496","Forest","Forest"
"8497","Forest","Forest"
"8498","Forest","Forest"
"8499","Forest","Forest"
"8500","Forest","Forest"
"8501","Forest","Forest"
"8502","Forest","Forest"
"8503","Forest","Forest"
"8504","Forest","Forest"
"8505","Forest","Forest"
"8506","Forest","Forest"
"8507","Forest","Forest"
"8508","Forest","Forest"
"8509","Forest","Forest"
"8510","Forest","Forest"
"8511","Forest","Forest"
"8512","Forest","Forest"
